X,Y,D
0.000142931,0.00128101,7.97199e-06
0.000404805,0.000936027,6.50912e-05
0.000227367,0.000164307,5.55552e-05
0.000560013,0.00116308,3.77484e-05
0.00074926,0.000695057,4.81821e-05
0.000450961,0.00140776,7.39001e-05
9.93507e-05,0.000180841,6.9011e-05
0.000451697,0.00115138,4.55258e-05
8.01142e-05,0.000701458,6.93889e-05
0.000568267,0.00102236,5.31685e-05
0.000746643,0.00143084,6.26522e-05
0.00045042,0.000232374,4.87351e-05
0.000543801,0.00074734,5.05087e-05
0.000580244,0.00153225,6.28147e-05
0.00062217,0.000500927,4.29878e-05
0.000103969,0.00125637,5.9142e-05
0.000309853,0.00109353,6.3797e-05
0.000618908,0.00165978,5.11699e-05
0.000335697,0.000482974,6.04217e-05
0.000784308,0.00123296,4.34961e-05
0.000618108,0.00112319,6.28082e-05
0.000119843,0.0010901,5.37938e-05
0.000713185,0.000522755,5.8151e-05
0.000383614,0.00130309,4.70873e-05
0.00041699,0.0004677,5.87958e-05
0.000270476,0.000660961,6.18851e-05
0.00018097,0.000855519,3.60403e-05
0.000722675,0.00153034,5.93253e-05
0.000113711,0.00152314,5.95883e-05
0.000299516,0.00165282,5.30422e-05
0.000129265,0.00159098,4.55244e-05
0.000118698,0.000881533,4.96442e-05
0.000733489,0.00092474,3.73743e-05
0.000406463,0.0015805,5.55985e-05
0.000628098,0.00140017,4.33042e-05
0.000165904,0.000122582,7.1136e-05
0.000571433,0.00146594,6.56006e-05
0.000529628,0.00125807,7.03258e-05
0.00071509,0.000453945,4.18238e-05
0.000442113,0.00102627,5.57223e-05
0.000684278,0.000740668,4.89666e-05
0.000412514,0.000549515,6.88236e-05
0.00019327,0.000328714,4.47081e-05
8.7749e-05,0.00093454,4.72844e-05
0.000612274,0.000966157,4.56535e-05
0.000716653,0.00107699,4.12358e-05
0.000681507,0.000340744,5.04594e-05
0.000219677,0.00122089,4.75218e-05
0.000163653,0.000234837,5.75576e-05
0.000267122,9.33931e-05,5.32752e-05
0.00036759,0.000128575,4.77859e-05
0.000236999,0.000370265,4.06817e-05
0.00030318,0.00149561,6.69781e-05
0.00053979,0.000319329,3.52822e-05
0.000561396,0.00069466,3.49309e-05
0.000344224,0.000876364,3.51095e-05
0.000176588,0.00102065,5.86679e-05
0.000684169,0.00102379,5.14062e-05
0.000764751,0.000972205,6.17182e-05
0.000174743,0.00164753,5.3278e-05
0.000364979,0.000313212,5.26662e-05
0.000478766,0.00048754,5.111e-05
0.000423462,0.000824331,5.3411e-05
0.000768552,0.00028474,4.48032e-05
0.000213832,0.000595942,5.67359e-05
0.000541128,0.00107285,4.63676e-05
0.000417459,0.000709178,6.42031e-05
0.000724289,0.000758892,3.2705e-05
0.000713799,0.000236408,5.68914e-05
0.000160581,0.00132906,4.25669e-05
0.00040075,0.000644654,5.90991e-05
0.000747222,0.00112174,5.32965e-05
0.000694844,0.000833343,4.41342e-05
0.000664533,0.00128784,6.08188e-05
0.000670305,0.00118313,6.74975e-05
0.00057608,0.00165347,2.99014e-05
0.000274917,0.000938722,4.49286e-05
0.000366844,0.00100138,4.59045e-05
0.000589151,0.00135791,5.16792e-05
0.000564552,0.000404298,5.15095e-05
0.000172071,0.000805075,6.22749e-05
0.000789346,0.000428536,4.86909e-05
0.000442119,0.00148604,5.15834e-05
0.000656149,0.000668454,5.61366e-05
0.00021523,0.00167259,3.85371e-05
0.000177051,0.00108746,4.93188e-05
0.000515359,8.57496e-05,4.56079e-05
6.15327e-05,0.00131341,4.20568e-05
0.000598713,0.000596629,5.90886e-05
0.000367984,0.00116861,4.0497e-05
0.000347871,0.00159794,4.43861e-05
0.000260384,0.00118479,4.55807e-05
0.000268725,0.0013186,3.84709e-05
6.60367e-05,0.000385615,3.56231e-05
0.000195137,0.00140176,5.18282e-05
0.000254142,0.000458716,5.25954e-05
0.000139858,0.000435703,5.1276e-05
0.000528441,0.00119056,4.33741e-05
0.000530989,0.000182442,6.24429e-05
0.000493966,0.000607794,4.288e-05
0.000693782,0.00137631,3.56082e-05
0.000302593,0.000309773,6.85051e-05
0.00049646,0.000910289,5.45261e-05
0.000335682,0.000710443,4.90915e-05
0.000561244,0.000904401,5.73401e-05
0.000599875,0.00123237,6.08236e-05
0.000757087,0.000822041,6.45173e-05
0.000753162,0.000595462,4.45336e-05
