X,Y,D
3.98631e-05,0.000274039,6.21807e-05
0.000407957,0.000938748,7.67372e-05
0.00022919,0.000166531,6.02231e-05
0.000562342,0.00116541,5.22558e-05
0.000749309,0.000695523,4.96917e-05
0.000449342,0.00140719,6.71609e-05
9.52788e-05,0.000176849,6.05757e-05
0.000448356,0.00114904,3.13181e-05
7.76944e-05,0.000699954,6.45117e-05
0.000117477,0.000751843,5.78706e-05
0.000564647,0.00101761,3.00516e-05
0.000746175,0.00142981,4.92025e-05
0.000454133,0.0002395,6.44309e-05
0.000542156,0.000744564,4.10029e-05
0.000579149,0.00153193,5.54858e-05
0.000622051,0.000500558,4.19873e-05
9.7713e-05,0.00125464,4.60071e-05
0.000305866,0.00109135,5.19282e-05
0.00061886,0.00165978,5.07709e-05
0.000335197,0.000482382,5.88488e-05
0.000784278,0.00123249,4.0072e-05
0.00061694,0.00112154,5.3331e-05
0.000118242,0.00108947,5.03411e-05
0.000712193,0.000516496,4.09404e-05
0.000387542,0.00130471,6.10269e-05
0.000414498,0.000464064,4.92539e-05
0.000268093,0.000658855,5.5312e-05
0.000186667,0.000859028,4.9709e-05
0.000722323,0.00153002,5.24341e-05
0.000105249,0.00152228,4.15725e-05
0.000293356,0.0016527,3.49495e-05
0.000132882,0.00159119,5.3481e-05
0.000115183,0.000879638,4.20541e-05
0.000734094,0.000928043,5.14181e-05
0.000403648,0.00158019,4.50834e-05
0.000628459,0.00140044,4.64469e-05
0.000153724,0.000108878,4.32853e-05
0.000570112,0.00146538,5.71191e-05
0.000524883,0.00125469,4.47114e-05
0.000715765,0.000458586,5.39283e-05
0.000443251,0.00102722,6.04009e-05
0.000683857,0.000739062,4.35022e-05
0.000407313,0.000542547,4.92739e-05
0.000194832,0.000330323,4.85099e-05
0.000482893,0.00136015,4.72995e-05
8.85553e-05,0.000934928,4.8952e-05
0.000612124,0.000965891,4.4459e-05
0.00071699,0.00107815,4.7404e-05
0.000679331,0.000329167,2.29022e-05
0.00022229,0.00122184,5.41623e-05
0.000156955,0.000227835,4.21528e-05
0.000267239,9.35533e-05,5.35966e-05
0.000368037,0.000129318,4.93116e-05
0.000232038,0.000364919,2.76278e-05
0.000303993,0.00149575,6.93611e-05
0.000542873,0.000326858,5.30042e-05
0.000352275,0.000882942,6.14078e-05
0.000174999,0.00101988,5.49397e-05
0.000684389,0.00102437,5.42537e-05
0.000179187,0.00164762,6.37136e-05
